source,job_title,company,location,url,collected_at
LinkedIn (Playwright),Real-World Evidence Research Scientist,,Israel,https://www.linkedin.com/jobs/view/4268607345/?eBP=CwEAAAGYiopEzqyAQav8vIypUensfkyRy250tv23wQz9L_8u6jcg3vLsJYKcWJx7v58C6DmTHmbUgO5cSgp4jWbhm7bLB2oXxmHb9wHF5fBtEUEEx9W-0PXFY9KqeTxI675qJyevwQtAHxL98jB6FB8ql6KELzIoOetdHdKEtg4PAM7LckraJyAgCkvAP7dZlUBC8jmDfedSUtJViWQ0CAn7-pRslrJKt9_oFT7Gi4etFjVgm4gIGfndAPtkgaBcqGS3uqkL0M2OK4e72sqRHlpwt3KTyarB_DOafD-ifCG_jSUTMpHF6DNSEqMxDVti1-DaSyc08cY_x2o0R893SnD6-tAcij6gMlAQYx-yBvWXzXiaFE-7VkFn0nT8ctBJme2mqoJSwMvKcmVgzC7u1EsAjkmf42nH4go0CU7YgG-w1qGdj_PWgOaQ5TmiNn-d1isa-Gks4gc0taEhwrvalNQlIE0p49d6kga3qorXATgaZLFbMF91_xGjUHtTiWPtWVPFy1fHaP0PcA&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=mWXxIld66N7KsJpeP9ALZw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),"Software Engineer, Machine Learning",,Israel,https://www.linkedin.com/jobs/view/4254318543/?eBP=CwEAAAGYiopEzkoklpnMaebNYYN30zPqdKwsIUL4nrNT4ob8gM7CHxpsRF_wAB2W8lbnYn25BWaUGUhlK6QOVE6cd2zSJltNWyZAVSFvN-q9KGild6HPGuifAOgBMN53DRzec8V_Mg9PM0Se23GqJQzzKuKTxgq9tAMXGvtvkNDpGHoWvXA2XIiD3mNWb_gtSP1q0w-WXP3youjcGosNqQ9qFvOApGryGDZseV-lq5Q4dpzu0TaG6xt1DoFHoWW7t9iYcvUtT9mU5lqTlCd6xum-6tg4TqiWQCuUrMyU1_9_z40aFyjDKiAupO7H9y_-bOu1J90V5o6qumNWKX-An6ejqyqxvGDJNmF43urvvfwn_PxgKx4dkgP76uz1M7jqEJ-zQwMNZgEg3ZfLccacUcIhhvcxo-Vf4-v9AC031cMtW14Vf-nDX0UtkX5zoGCsEzeLo1X_OwAIOrR3UPUJm3CpcmOPDjJbZqBnb0bdvnQTkY1hTrGX2iLcX-K1g2JgHYqkpE1On9L7yxJT&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=FVzFvAA%2BBSfUlMMXRka20A%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),AI Engineer,,Israel,https://www.linkedin.com/jobs/view/4271186820/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=VI15c4pEnXVJGjuXGUMtYQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),AI Solutions Engineer,,Israel,https://www.linkedin.com/jobs/view/4272124466/?eBP=CwEAAAGYinx3yiDGUDSsRfRa8wmUpjTCQNirmilJdAauAKQ3cwTa5qkgJQ-16ZF7b7CAh2OH9L0wErblOKu1oW3aTys1X_oZaa3MylQavoDB_9NhaWK8YLzrhHLRp6VkAy5yv5AC8b2Uq9vy_vyf_LggszGG3A0PwOBaUjIILejwcBluR1gfR1hTfwXGdmhLgS6LyPCDH3Yjg3Tdf5EerLta9kIPGs1JJtWHwDLLeYBCfCO_GH3bQPVCbXpJmoj5-XMPtN5zG4_SQZiuuriREAVhstG4Wm1PYkTd7ZTVvMJxodvkPxxow4uV4UJhFVIEc62BF7ffEy3N0KLFZiX3-1coc-SbMlZNHKL9dYqEWpOnncrF-1E__WyyRZhZVw2f18rHnLY_sym3KnUP10WGMyGJu4VqOkg6pt4VVwBNu7DB9cZw4F2ccPjzG58WWzzePcNKIndWanTK2FfmN5eR4d733C7ecTLNF-s3prJrhkwaMzQKZw0cqHoCwTPyOHIduLA_ShOK&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=380kHHHf77P0dNxVgnglew%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4254997937/?eBP=CwEAAAGYiok5iHpiWfLXtGK4tN0GWVfEjTSHflprdyAxS-Kgym0itckqRZWxks1iJ_Bujcqlj_lVX4R3nCcN7pn71Xhx1Q7gLxpBkte6NQN_KDfLQZFxLaS5uOmYlikzJ4hf_yMBX9KXf8Hd7PzKY64L-vDMzHvJtY7vkZIpMoBm4cQW_It1CH_UQKSxu1PUZDFzKoH8SgxoTwQHNoEwulecotBrUFZaKtrtzE4cvi0wOufmBZyJ-a9mT-Kd9KCbjWuoJae_Y_kCSzgdPZE_2cRSyXXB71z40cRzW7FhdZ7UHE-_sqPrrMy7-7IC3PlN8r2zbZP1fzDNMAuZZjZRjVKhVeEic5w2sHPjOLUfIFe2ISdjySvUYilrFTy2ygg14lgs2MSe7Y52Qr5W1O0iBE_ixaRWjkCTqNp_tJsZ5xi4Ka6WYHUjqI9hBJrKLZKIGDdbKpDBVTzCKd11EaU66rCmpR4RwWt9UHu_0pEK_GZ2HIqNFxoyqznWHo0RecCtHJAoLpN2BxloZos_&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=vSufIZwcqle8Xhda%2Bp%2F5nQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4281377348/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=AqrASnCu6TTA7Vz9j8g1Cw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4275262172/?eBP=CwEAAAGYiok5iMySesNSLltDdIJ701XV_rl6rTVkJ9Ck4YydOVokxhgEuZpecRDFq1VJU55_5dAdlCXeI7xf99K8OX1PuWg_4_mgGb2Lq79Rdxctai_3bwNtqF5perADPZnlEhdwUNgoiPfswRpWiByrac2e92x8jrFsg3iVEFAtoxTNmCVuDyP1lEZ3qhnpmtfSvSsqxMNHD1MIJS99wN9rIlu04XcP6st2_3ZyAdY8yqWPJ5jW6_x1CSQnhOAvEMfhm07_jshFN00u_FgTaquC_fqwiiEUd3V3eDZtXcZ_WwrtUx3fvU7m3MP8XS_2UZu0Jlr8XdB8qfrGy1x3ZzG_xFX4BTq_q4SyjAu3CWiNVPm8U3W8SUxu5EeJ3aXQvey2uM-XvKC4VYN4CFhqBKi880G0UVxaTm0Dd3cN5SruAMM2v6D0XgEsdkobLT1naSWgi-AhfDkHAd8Y4bq0Z8Xk4l1UjJgdw2u1cMC6HRjOy3cN2kOEtZdwVcBagQ_Jz-bRKxQIk22cUYGY&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=eNjPXKU9VJ7BoLhOk3vnUQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4257185188/?eBP=CwEAAAGYiok5iFWfS0Ug_edyTj7uTu5Fw_yQbndOUGV2UqZknHZnvTr39Fnr3DDDts-fFjjZZAj94RnRq1pHsbVh3Seo5KzSmz3dhU_YS4LckmhVRuUQ6I5Qju2C5C92uMHhtCRmtBa1OQ5oY5bJktgDv0PEHsN7xLYFmQiz4OT07YSa6IeeVXB7eQoZXHXBuosjtpYriW9u0L5qDo38NFqQK1b0kPCmoz8mFlZoF-LHbGJUEWVdZW483iY_0J4pK6pmukYPbCG1bEWVcbPkN7FSw3jSr2p0g1zNZerKnwQUY6-klRPqZg3bRAFrIhrbq9RFJmXEsMl6HONAJGmv-dXvk8LqQXf6hIx72UvTl810LghsgGgXUQ-8aquJsiGNKYRT215TIxdpsdOlWUsC-f8iu2wGr2EQcbu_stPhQFRc2COBHZhaIeXXXy7_GR-9dDcmQMfZYkXLThvGbPZojMV8oZStvRrchXQKExrxMeKVU0d81xlz6AysIvQVMliH8NFgfX09CLewrpPl&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=6i3fO4SqrcqThOly4r8Qrw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280169137/?eBP=CwEAAAGYiok5iMN5rpsodF2YgD8JWssWgsKr3vkrjMXWPad5o6P_h8tFQoUEJ17bHKjfrcrO-vObQl9s85i2AjQcFOFUnGadE_ho0LrdRomnigr7xK_jOyQiAu2SPApKV8H7CXBdlsBfD7mHhFCRz0ZqIiIc1aSVgqQaaroPaHbcZpN3LxhVn1GDcyQwA3cq7e32Kihu2NdAcBzagRk5lKIAAGOIYIXEQxQzmXyIwTof8654U1YNg0Cfss0q1SGz4E9OSRzQ3-d363MenqfRa6UqzhV4lg2cHQMspagEykfneWTgIY-1FrEwmvAl49fNnVs4rXSRx1FXiHjni_OuSfzOm5UGnbKdhjeaKXWz74DSyZRgxlmoGqhHJXfA8cNrML6MTB_xzQZF6e0dX9ap_AzeBH4ybDt3QbAF3n0Sq1GNg8B57mmhZ_SW_OoCaK4Tdyx0SCHQ5a-hWKgSUzfPbXpoXcRE_pT11ucm-JnGeiZZL2hj0NEbYVvnG6mEwlwtgHC9vObbNC1ijg&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=KtfaaPvXRDPaa4w3RwoRiQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4254997937/?eBP=CwEAAAGYinx3ybOsILoApU7GtuT9gD7tdmQThAE3suPuMU8Hh6AF7JgDZmvWWv37DkK0cW3LDLA3nFMUHVUqujfSMdDjRsjruU9LNM8joazyDWtbuQlW_5Pp5PmNCkI5yQCycJ47Q8cWaa7BExPx_bt367TAL7k9Foi0mOrawjtOiMWHyItyrTV8syl_J8xQPbiFjZ-xMRILwsDjjXgyFjl6z1o2CbeGjBx0Ce8fo0j5DS69p90Q6ukv_Yr_EknV_U7gf5iYTUr_5tLCeaqxfs0kODkQvTy41CJ1b-15fArKxJliiB3jk6-RmcqdRTNvAiqWSxEkQjMPZcQXjx54qiqu5fYhJ_8EtRQDL1A3Kl-4uZ3wS7or9AusSZ479nhKn63-StfeP4dNYA1lyWOYYsWwGqHkx_ztgbutnekYxw0e0cYQzGBCuNmfmO7v7XnP8gqFUDxUQ57-ImImdj6KI-aYoAI90vVepA7kF92Ms8Gf9YUqYF8-dU5LTOoQt68ymahy1DZkvms&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=oNHYKZkEC5jm8IEYer%2BbFQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4257185188/?eBP=CwEAAAGYinx3ys6ydBysQXuJoZQY6SpEW3YO2-LjA1MDP-K44COkM5Q56qSo0FgdpmIlRaw52CkQHIb1r52rfVVom3GAU74lSZn1qNL7sZubtoAXpc3x5WEBOEJHG7nta1iKXG67KeI_hqcw_5d7EfeVYpS9qYpZdCr8rVQmYCFB_1SrNkbs97ddFF2tpZmBF_JdG2GAsZaWaeQpwCXnhPUvCzCgji0Nh5FQSYrxRGQf0kVUpsbKt-1oVKHeAlQcFcqnDDnnMsw5Gu-gfo8xgAoISFy0yq0xWJUu8ZDTa2oEvj9FU_U-Tpz5CXTsKHCMdpJQb6JO5QdH1I7y19IwLIWwy4UF_b2viiZtICgZrYBo6UZo7ycI3WV7z9q8oRLe0GSnp9Ueeiy0z0B97acneZqLLLpXRWbh5be_lDSVPP66qC4bVpRVei26WtAS0en7tJttxXR4nCSIXIqoxPU0SEKiP_LWEYU3wWRoJ70RXY1kg84g_mTqazgOmUWR2u2jbqjotUK8FgA&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=9iDMzMKLVvxsLD4HmRLggQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280169137/?eBP=CwEAAAGYinx3yuWfkSg-kFrnF9utY71Rl-UPkDeVNElbF_KbNs2G2qZ9lHShe94ZRFR0QRJwPPfzrgFrWPuV8SAkeUf_-G5fx6e-mPCmOM2QeoPnRzyG7HX_HYAnm9JaLpeUfdDuRkgNOgf16faJhwAAPrDiFnPF6XNyC8HOPNhVNEQpWlNbyfdgapr9Livq976IIbMi41TkzPaOkypcV2MGEa-4eL_SVEZCP288RTNqsvEwuzCLX6E1-ITGhaJ4mHe0OpuaTDaGBzU0O0vwqxxBaQbEHBm_wjIlZ6bOkdODuLtYLS9HtWhFQC7DmUz16D0uLOlGjAz3AKwesPLVoyR1GZQjO7kNAuKYggoN7uJKVku5hYlxLnSdpX3XsXkVqDQ45w8wivxcr97Q11wdCoLge02GACrTYXhkcureEw1U5v_670BkQA5G491465liklAgD_mesxk3sM8t64qwY7x-nzWaa44q9McXQVpgOAKy2ns-GKlhdAeNilBIa2Imt65ANdB9aEM&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=Z3u59GqUV%2Bx4KqZyI5liLQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4275262172/?eBP=CwEAAAGYinx3yurKdV9qllURwQ7mIOwSO5CYiAWHOBe_fGgOIRi_cXrNzIkRmOXiPuuGELCwhP9gQU7q38zXcYFLt-Ey8lf03GP7x_k6r6n9gVVrcWB9vuba1Rm_MHZdNn3Uy-LytDIT-BdgrPdscdFkWM55bVQ5AK01OhCW5J4t-UTBxNMYb4F1jOTqWWXKk7caC7XbB3Uh_SA4_bc1mosoiSrAZ9Qf_lOx2azxkDOdAkmDpHAA3NI_GOy3bnBSR-0ZqwY1vwviH5mDIEGkHYK2Gc4bx5XGcCy0xQJkq5BRYlu9fiqVdbtFS9-Wqbp8DkbsnkCxlQYRoRFmK-hVEBBNqnxcOHLaifhMAXMoxU-3KOJZL_hXqnEw2obPfX8jFgYs4N87QBfYsBXV4uQWDQKemOgDFHK_HdlniMSyqwvNhTJm6Y7MW3De1-C7LmCx2kc1gTP_cmqND-5vU-SnOqRQoMFDVsELgGMbb7fW9fsJbs1Ywn22n2W2TSjh6JtNljIx6ZPhsK8&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=DRyEbFNpOK49gavfwiXG5w%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
